voltage	current
0	0.576
-10	9.772
-20	17.090
-30	22.699
-40	27.654
-50	32.167
-60	35.981
-70	39.005
-80	41.395
-90	43.182
-100	44.743
-110	46.152
-120	47.982
-130	50.318
-140	53.270
-150	56.588
-160	60.060
-170	63.353
-180	66.563
-190	69.985
-200	73.613
-210	77.827
-220	82.167
-230	86.357
-240	90.037
-250	92.827
